claim_id,claim_text,evidence_class,source_id,source_path,source_location,status,confidence,notes
CLM-011,"STM32F10xxx is a representative reference architecture for later project explanation, not verified commercial-card hardware.",proposed_reference_design,PRD-003,evidence/assumptions_and_unknowns.md,"Possible future reference-design elements",not_applicable,high,"The commercial processor remains unknown."
CLM-012,"ARMv7-A/R architecture documentation is not the STM32 Cortex-M architecture documentation.",external_technical_evidence,SRC-ARM-002,literature/DDI0406C_C_ARMv7_arm_architecture_reference_manual.pdf,"Preface, About this manual",supported,high,"The source itself directs readers to a separate ARMv7-M manual."
CLM-013,"PROJECT_WIEGAND_26 is the proposed initial simulator input profile with an 8-bit facility code, 16-bit credential number, and the parity allocation defined by DEC-013.",proposed_reference_design,PRD-002,evidence/assumptions_and_unknowns.md,"Possible future reference-design elements",not_applicable,high,"SRC-WIEGAND-001 supports signaling/frame/parity concepts generally; the exact fields are a project decision and commercial support remains unknown."
CLM-014,"The commercial processor and processor architecture remain unknown.",unknown_or_unresolved,UNK-004,evidence/assumptions_and_unknowns.md,Unknowns,superseded,high,"Duplicate of canonical active claim CLM-003; retained for ID history."
CLM-015,"The commercial output electrical characteristics, relay or driver type, and isolation design remain unknown.",unknown_or_unresolved,UNK-007,evidence/assumptions_and_unknowns.md,Unknowns,unresolved,high,"No image, schematic, or datasheet is available."
CLM-016,"Elevator motion, brake, door, and passenger-safety control are outside the project's scope.",engineering_inference,INF-001,evidence/assumptions_and_unknowns.md,"Engineering inferences",supported,high,"Project safety boundary; not a description of commercial-card behavior."
CLM-017,"General RFID systems include tags and readers and commonly include enterprise processing of reader-acquired data.",external_technical_evidence,SRC-RFID-001,literature/nist_sp_800_98_rfid.pdf,"§§2.2–2.4",supported,high,"General RFID evidence only; not a product implementation claim."
CLM-018,"A documented Wiegand reader interface uses D0 and D1 low pulses to transmit zero and one bits from a reader to an access-control system.",external_technical_evidence,SRC-WIEGAND-001,https://docs.baltech.de/developers/wiegand.html,"Wiegand specification; Data wires",supported,high,"BALTECH implementation evidence; commercial product support remains unknown."
CLM-019,"No authoritative physical elevator-integration source has been identified.",unknown_or_unresolved,SRC-MISSING-006,evidence/unresolved_sources.md,SRC-MISSING-006,unresolved,high,"Non-blocking for abstract requirements and simulation; blocking for wiring, installation, certification, or physical interface claims."
CLM-020,"The workflow handbook supports evidence hierarchy, bounded stages, missing-input handling, validation, and readiness discipline.",external_technical_evidence,SRC-WORKFLOW-001,general_purpose_evidence_gated_workflow_handbook_updated.md,"§§3, 5, 6, 11",supported,high,"Governance evidence only; not a technical RFID or embedded-system authority."
CLM-021,"RFID operating frequency and identifier or message format are separate system characteristics.",external_technical_evidence,SRC-RFID-001,literature/nist_sp_800_98_rfid.pdf,"§2.3.1.1 and §2.3.1.3",supported,high,"This does not assign a frequency or format to the commercial product."
CLM-022,"Wiegand message lengths and frame formats can vary, and documented standard frames may use leading even and trailing odd parity.",external_technical_evidence,SRC-WIEGAND-001,https://docs.baltech.de/developers/wiegand.html,"Message size; Frame format",supported,high,"Manufacturer implementation evidence, not a universal electrical specification."
CLM-023,"The proposed authorization model will evaluate a presented credential against authorization data, grant allowed access, deny non-authorized access, and record the decision event.",proposed_reference_design,SRC-AUTH-001,literature/nist_sp_800_53_rev5_1.pdf,"PE-2 and PE-3",not_applicable,medium,"NIST supports authorization credentials/lists, verification before grant, and audit logs; lookup representation, denial rule, and event schema are project choices."
CLM-024,"The simulator verification approach will trace requirements to tests and use repeatable unit and integration tests with controlled inputs, expected results, and evaluated outcomes.",proposed_reference_design,SRC-TEST-001,https://swehb.nasa.gov/,"SWE-052, SWE-062, SWE-065, SWE-068",not_applicable,high,"NASA guidance supports the testing discipline; project-specific acceptance criteria remain to be defined."
CLM-025,"The simulator will expose only an abstract 16-floor permission output and will not model physical elevator wiring, motors, brakes, doors, passenger-safety control, installation, or certification.",proposed_reference_design,DEC-008,docs/decision_log.md,DEC-008,not_applicable,high,"The project owner authorized this boundary for SP-03; supervisor confirmation remains pending and physical integration remains outside scope."
CLM-026,"The commercial product's RFID frequency, credential protocol, Wiegand support, and exact communication format remain unknown.",unknown_or_unresolved,UNK-006,evidence/assumptions_and_unknowns.md,Unknowns,unresolved,high,"External RFID and Wiegand sources describe technology classes only and are not product evidence."
CLM-027,"LF and HF are logical simulated reader-source labels stored separately from credential bits; they do not establish a commercial frequency or protocol.",proposed_reference_design,DEC-012,docs/decision_log.md,DEC-012,not_applicable,high,"Both logical sources may provide the same PROJECT_WIEGAND_26 profile."
CLM-028,"The proposed output timing defaults to 3000 ms with a configurable 100–30000 ms range and uses simulated time.",proposed_reference_design,PRD-005,evidence/assumptions_and_unknowns.md,"Possible future reference-design elements",not_applicable,high,"Project timing choice pending human review; not a product timing claim."
CLM-029,"The proposed watchdog model defaults to 2000 ms and returns the abstract controller to all-inactive idle state after missed service.",proposed_reference_design,PRD-006,evidence/assumptions_and_unknowns.md,"Possible future reference-design elements",not_applicable,high,"Representative external watchdog concepts do not establish commercial implementation."
CLM-030,"The proposed controller permits at most one active floor output and denies every new request during activation as controller_busy without changing the existing timeout.",proposed_reference_design,DEC-018,docs/decision_log.md,DEC-018,not_applicable,high,"Deterministic MVP policy pending human review."
CLM-031,"The proposed event model records a sequence number, simulated timestamp, event type, result, reason, and applicable source, credential, and floor fields.",proposed_reference_design,DEC-021,docs/decision_log.md,DEC-021,not_applicable,high,"SRC-AUTH-001 supports access-event logging generally; the schema is a project decision."
CLM-032,"The proposed scalability study uses credential counts of 10, 100, 1000, and 10000 and records defined case, timing, throughput, size, and reproducibility metrics.",proposed_reference_design,DEC-022,docs/decision_log.md,DEC-022,not_applicable,high,"Measurements describe the Python model and recorded test environment only."
CLM-033,"The exact project title is approved as the current working title by the project owner while supervisor approval remains pending.",proposed_reference_design,PRD-004,evidence/assumptions_and_unknowns.md,"Possible future reference-design elements",not_applicable,high,"This is a project-governance fact, not a commercial-product fact."
CLM-034,"The SP-03 scope separates required MVP deliverables from optional features that may not delay the MVP.",proposed_reference_design,DEC-023,docs/decision_log.md,DEC-023,not_applicable,high,"Optional physical integration remains outside current authorization."
CLM-035,"The proposed logical credential key is the ordered pair of facility code and credential number, and duplicate keys are rejected.",proposed_reference_design,DEC-016,docs/decision_log.md,DEC-016,not_applicable,high,"Project database rule; no commercial storage behavior is asserted."
