gate_row_id,requirement_id,input_or_decision,current_value,current_status,blocking_stage,minimum_gate_group,minimum_for_sp08_2,authority,responsible_party,privacy_classification,requested_human_response,evidence,notes
DGT-017,SUB-017,Minimum or expected reference count,Pending human input,pending_human,SP-08.2,GATE-CITATION,conditional,University or department,Students or department,public_project_decision,"Provide the reference-count rule, or confirm that none applies.",`final_engineering_project_plan.md` section 12,No count is preserved.
DGT-018,SUB-018,Abstract-language requirements,Pending human input,pending_human,SP-08.2,GATE-LANGUAGE,conditional,University or department,Supervisor or department,public_project_decision,Provide the approved abstract-language rule.,SRC-MISSING-009,No abstract-language rule is preserved.
DGT-019,SUB-019,"Hebrew, English, or RTL requirements",Pending human input,pending_human,SP-08.2,GATE-LANGUAGE,conditional,University or department,Supervisor or department,public_project_decision,Provide the approved RTL or bilingual rendering rule.,`final_engineering_project_plan.md` section 8 final-artifact validation; SRC-MISSING-009,Rendering needs depend on the unresolved report language.
DGT-020,SUB-020,Cover-page fields,Pending human input,pending_human,SP-08.2,GATE-TEMPLATE,conditional,University or department,Students or department,public_project_decision,Provide the required cover-page fields from the approved rules.,SRC-MISSING-009,"Identity, program, year, and approval fields must not be guessed."
DGT-021,SUB-021,Academic year,Pending human input,pending_human,SP-08.2,GATE-SCHEDULE,conditional,University or department,Students or department,public_project_decision,Provide the official academic year required by the report.,SRC-MISSING-009,No official academic year is preserved.
DGT-022,SUB-022,Submission deadline,Pending human input,pending_human,SP-08.2,GATE-SCHEDULE,conditional,"University, department, or students",Students,public_project_decision,Provide the final deadline or an explicitly accepted interim drafting schedule.,`final_engineering_project_plan.md` section 12,Required for the accepted interim schedule and final submission planning.
DGT-023,SUB-023,Submission portal or delivery method,Pending human input,pending_human,SP-08.4,,no,University or department,Students or department,public_project_decision,Provide the official submission portal or delivery method.,SRC-MISSING-009,No portal or delivery method is preserved.
DGT-024,SUB-024,File-naming rules,Pending human input,pending_human,SP-08.4,,no,University or department,Students or department,public_project_decision,"Provide the official file-naming rule, or confirm that none applies.",SRC-MISSING-009,No official naming rule is preserved.
DGT-025,SUB-025,Confidentiality or publication restrictions,Pending human input,pending_human,SP-08.2,,no,"University, supervisor, or project owner",Students and supervisor,restricted_document,Provide the authoritative confidentiality or publication-restriction decision.,SRC-MISSING-009; `evidence/product_evidence.md`,No permission or restriction decision is preserved.
DGT-026,SUB-026,Permission to reproduce AliExpress images,Pending human decision,pending_human,SP-08.2,,no,"Rights holder, students, and supervisor",Students and supervisor,external_rights_decision,Provide the image-reproduction permission decision and its rights authority.,`final_engineering_project_plan.md` section 12; `evidence/product_evidence.md`,No image is locally preserved and no reproduction permission is recorded.
DGT-027,SUB-027,Physical-component expectation,Pending supervisor decision,pending_human,SP-08.2,,no,Supervisor,Supervisor,public_project_decision,Provide the supervisor decision on any physical-component expectation.,`final_engineering_project_plan.md` section 12; `README.md`,The accepted project is software-only; whether submission requires a physical component remains unresolved.
DGT-028,SUB-028,Presentation duration,Pending human input,pending_human,SP-08.3,,no,University or department,Department,public_project_decision,Provide the official presentation duration.,`final_engineering_project_plan.md` section 12,No duration is preserved.
DGT-029,SUB-029,Question-and-answer duration,Pending human input,pending_human,SP-08.3,,no,University or department,Department,public_project_decision,Provide the official question-and-answer duration.,SRC-MISSING-009,No duration is preserved.
DGT-030,SUB-030,Live-demonstration duration,Pending human input,pending_human,SP-08.3,,no,"University, department, or supervisor",Supervisor or department,public_project_decision,Provide the official live-demonstration duration.,`final_engineering_project_plan.md` Subproject 8,A demonstration is planned but no duration is authoritative.
DGT-031,SUB-031,Required presentation format,Pending human input,pending_human,SP-08.3,,no,University or department,Department,public_project_decision,Provide the required presentation format.,SRC-MISSING-009,No slide format or tool is selected.
DGT-032,SUB-032,Source archive or repository-tag requirement,Project plan expects an archive or repository tag; official rule pending,working_value,SP-08.4,,no,Project plan; university requirement unresolved,Students and department,public_project_decision,Confirm the official archive or repository-tag requirement.,`final_engineering_project_plan.md` sections 4.5 and 8,Do not create either artifact before controlled release preparation.
DGT-033,SUB-033,Checksum requirement,Project plan expects a final checksum record; official rule pending,working_value,SP-08.4,,no,Project plan; university requirement unresolved,Students and department,public_project_decision,Confirm the official checksum requirement.,`final_engineering_project_plan.md` sections 4.5 and 8,No checksum artifact is authorized in SP-08.1.
DGT-034,SUB-034,Signature or approval-page requirement,Pending human input,pending_human,SP-08.4,,no,University or department,Supervisor or department,public_project_decision,Provide the signature or approval-page rule.,SRC-MISSING-009,No signature-page rule is preserved.
DGT-035,SUB-035,Final human sign-off responsibility,Students approve submission content; supervisor or department approval remains required as applicable,confirmed,SP-08.4,,no,Project plan,Students and supervisor,public_project_decision,Confirm the final human sign-off roles and workflow.,`final_engineering_project_plan.md` sections 6.1 and 8,Codex cannot approve its own claims or the final submission.
DGT-036,SUB-036,Current technical project boundary,Deterministic software simulation of an abstract access-authorization layer only,confirmed,none,,no,Project owner and accepted repository evidence,Students and supervisor,public_project_decision,Confirm that the accepted software-only technical boundary remains authoritative.,`README.md`; `docs/requirements.md`; `docs/methodology.md`; DEC-008,"Excludes physical elevator wiring, motion, passenger safety, and commercial equivalence."
DGT-037,SUB-037,Original product capture availability,Not available in repository,not_available,SP-08.2,,no,Preserved product-evidence inventory,Project owner,public_project_decision,Provide the original product capture with provenance or confirm that it remains unavailable.,`evidence/product_evidence.md`; SRC-MISSING-010,Blocks image-based product claims and report-ready product imagery.

